trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.5, 'e': 0.6279999999999997}",25,0,-44.91041066979558,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.6259999999999997}",20,0,-14.336022629523747,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.6239999999999997}",20,0,-59.72511172104965,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.6219999999999997}",20,0,-4.739916534645132,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-106.68275040638942,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.6179999999999997}",30,0,-159.97722130158039,"{0: 17, 1: 4, 2: 4, 3: 4, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.6159999999999997}",25,8,-52.9130461441771,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.6139999999999997}",20,9,-5.4673954693783795,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.6119999999999997}",25,0,-85.86787556096661,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,0,-6.3313326005214,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.6079999999999997}",30,1,-81.56440399577231,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.6059999999999997}",30,5,22.568760738634953,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.6039999999999996}",30,0,-97.22627228039416,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.6019999999999996}",25,0,-43.759891678710886,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-15.925589740194663,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.5979999999999996}",20,0,-53.391422917007766,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.5959999999999996}",25,5,-120.46222814127047,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 3}",1
203,False,"{'a': 0.5, 'e': 0.5939999999999996}",30,0,-62.317845924176346,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.5919999999999996}",25,0,-123.51411032260529,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
205,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,10,-21.287975982827046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.5879999999999996}",20,0,-15.824959195991456,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.5859999999999996}",20,0,-129.33720998967996,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
208,False,"{'a': 0.5, 'e': 0.5839999999999996}",20,3,-30.149251843105443,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.5819999999999996}",20,6,-37.92594598553511,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
210,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,11,-15.273653442695107,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.5779999999999996}",20,0,-2.1185552958316434,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.5759999999999996}",20,0,-46.913371190856665,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.5739999999999996}",25,0,-49.06866770254595,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.5719999999999996}",25,1,-82.36517814456924,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.5699999999999996}",30,8,-74.22123371793927,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.5679999999999996}",30,0,-17.030671597761152,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.5659999999999996}",20,0,1.7657987659022885,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.5639999999999996}",20,0,-33.98272746009357,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.5619999999999996}",25,0,-43.98980950417881,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.5599999999999996}",25,5,-66.75651774386915,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.5579999999999996}",25,0,-77.59868939426978,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.5559999999999996}",20,0,-112.62453815582248,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.5539999999999996}",20,16,9.253989508347644,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.5519999999999996}",25,2,-51.47327125312928,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-72.47403375501474,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.5479999999999996}",20,12,2.0215847697609655,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.5459999999999996}",30,12,-44.12929763004137,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
228,False,"{'a': 0.5, 'e': 0.5439999999999996}",20,1,0.24384351349325661,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.5419999999999996}",20,5,7.860548117697407,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,13,3.7551670221531124,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.5379999999999996}",20,10,-15.896977416693442,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.5359999999999996}",20,7,-36.26170113163326,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.5339999999999996}",25,18,12.340741621978836,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.5319999999999996}",25,0,-140.44712636869411,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
235,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,11,17.15177699515239,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.5279999999999996}",20,13,10.181103966906635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.5259999999999996}",25,11,-36.737071888547824,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.5239999999999996}",35,12,1.6855023857883435,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.5219999999999996}",20,0,-57.148753674824114,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,0,-9.316260089994358,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.5179999999999996}",25,3,-113.11080261630033,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 2}",1
242,False,"{'a': 0.5, 'e': 0.5159999999999996}",25,5,-54.38437638594695,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
243,False,"{'a': 0.5, 'e': 0.5139999999999996}",20,6,-35.78846265775697,"{0: 8, 1: 4, 2: 1, 3: 1, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.5119999999999996}",20,0,5.610759573427483,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,0,-65.04078160549213,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
246,False,"{'a': 0.5, 'e': 0.5079999999999996}",25,10,-14.33189850309381,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.5059999999999996}",25,0,-8.264697843456592,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.5039999999999996}",25,20,11.753073491702803,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.5019999999999996}",25,13,8.051198518765432,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,0,-18.232330388917628,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.49799999999999955}",25,1,-36.48983435317184,"{0: 18, 1: 4, 2: 0, 3: 2, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.49599999999999955}",25,11,22.908541988523595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.49399999999999955}",25,12,-60.20553302046756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
254,False,"{'a': 0.5, 'e': 0.49199999999999955}",20,0,-48.591629432713376,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,-22.0390646520496,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.48799999999999955}",30,23,1.1237951029220008,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.48599999999999954}",25,0,-67.49632285946895,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.48399999999999954}",20,11,-7.425222902879463,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.48199999999999954}",20,0,7.798331875169319,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,10,3.8818929671801117,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.47799999999999954}",25,10,-11.007649260554313,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.47599999999999953}",25,13,-17.0770514668505,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.47399999999999953}",20,9,-34.80926760394354,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.5, 'e': 0.47199999999999953}",25,6,-89.07233506967788,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 2}",1
265,False,"{'a': 0.5, 'e': 0.46999999999999953}",20,14,0.31032117418592997,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.4679999999999995}",25,6,28.82012175414702,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.4659999999999995}",25,0,-27.63379857301414,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.4639999999999995}",30,0,-78.60158386391798,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.4619999999999995}",20,5,-55.554386255142944,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.4599999999999995}",25,0,-35.1998171506577,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.4579999999999995}",30,11,-33.53150520387729,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
272,False,"{'a': 0.5, 'e': 0.4559999999999995}",20,0,-28.327177810219364,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.4539999999999995}",35,20,-0.22730042884791168,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.4519999999999995}",20,11,7.459559234178871,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,7,-13.87786983902458,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.4479999999999995}",20,0,-82.31358592941525,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.4459999999999995}",20,0,-30.728141072473576,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.4439999999999995}",25,8,-51.53887558496804,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.4419999999999995}",20,13,-61.56981931744292,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,13,13.416464372455524,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.4379999999999995}",20,0,-32.68122408646436,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.4359999999999995}",20,7,12.25837172055141,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.4339999999999995}",25,7,-5.829018161901815,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.4319999999999995}",25,0,16.492915529543794,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,16,8.197247202133028,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.4279999999999995}",20,0,-27.541686899915454,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.4259999999999995}",20,0,-24.402685668637574,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.4239999999999995}",20,11,14.730836756044983,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.4219999999999995}",20,0,-60.11955682348462,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.4199999999999995}",30,0,-90.39884930509226,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.4179999999999995}",25,9,-8.03707793291974,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.4159999999999995}",30,0,-7.859965432166449,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.4139999999999995}",25,0,-8.066710291057193,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.4119999999999995}",25,5,-28.340228388082807,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,0,-27.822381315122318,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.4079999999999995}",25,0,30.355672196739654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.4059999999999995}",20,5,-39.09689987810431,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.40399999999999947}",20,3,22.368007405816652,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.40199999999999947}",20,14,13.701992734968425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,14,-2.174209094088135,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.39799999999999947}",25,7,-31.17347262708435,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.39599999999999946}",35,12,26.02807952862259,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.39399999999999946}",20,3,7.936124075532005,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.39199999999999946}",30,4,-9.447775014678804,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.38999999999999946}",20,0,-7.336568650304125,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.38799999999999946}",20,4,12.435351330423146,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.38599999999999945}",20,6,-52.5968450486828,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.38399999999999945}",20,2,-24.70771904057525,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.38199999999999945}",25,5,-3.8177162093010315,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,9,13.12670588568497,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.37799999999999945}",30,0,-29.807883896905356,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.37599999999999945}",20,6,-65.99371992791153,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
313,False,"{'a': 0.5, 'e': 0.37399999999999944}",20,0,9.475422119249375,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.37199999999999944}",25,11,-70.14844053896803,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.36999999999999944}",25,0,13.393098371802864,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.36799999999999944}",20,1,1.113297674503328,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.36599999999999944}",25,0,-62.253629120896726,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
318,False,"{'a': 0.5, 'e': 0.36399999999999944}",30,6,18.315507757206014,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.36199999999999943}",25,0,6.018845346302568,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,0,-7.918903107943122,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.35799999999999943}",30,15,15.785500270591193,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.35599999999999943}",25,1,-76.2360278888429,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 1}",1
323,False,"{'a': 0.5, 'e': 0.3539999999999994}",25,18,-1.808289485538727,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.3519999999999994}",20,9,-16.785132864843128,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.3499999999999994}",30,0,-7.887708547504985,"{0: 25, 1: 4, 2: 0, 3: 1, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.3479999999999994}",20,0,-38.586200670576545,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.3459999999999994}",20,0,-42.69634683908023,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.3439999999999994}",20,4,-58.354668860406,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
329,False,"{'a': 0.5, 'e': 0.3419999999999994}",20,8,21.994473406771274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,10,17.966707335567865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.3379999999999994}",20,0,-29.998007979266674,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
332,False,"{'a': 0.5, 'e': 0.3359999999999994}",25,3,-35.396179039742094,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
333,False,"{'a': 0.5, 'e': 0.3339999999999994}",30,12,-44.936237053634805,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
334,False,"{'a': 0.5, 'e': 0.3319999999999994}",20,8,-21.61543835608166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.3299999999999994}",25,18,13.613680139658703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.3279999999999994}",25,11,27.35102773491101,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.3259999999999994}",25,15,-33.78883116364853,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.3239999999999994}",35,14,6.380867891037381,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.3219999999999994}",25,14,-17.326414669475508,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.3199999999999994}",30,6,5.546824017889879,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.3179999999999994}",20,13,11.850475515113173,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.3159999999999994}",30,13,-54.90647239635331,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.3139999999999994}",20,3,4.805388072115694,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.3119999999999994}",25,14,-17.834049582866808,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,6,15.86407655569707,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.3079999999999994}",25,13,-80.76757807643175,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.3059999999999994}",25,17,4.735835334863255,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.3039999999999994}",35,17,33.60628674902021,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.3019999999999994}",30,15,-22.073809069129346,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
350,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,5,-1.549524026541874,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.2979999999999994}",25,11,-40.77513736345361,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
352,False,"{'a': 0.5, 'e': 0.2959999999999994}",20,16,5.05299642088865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.2939999999999994}",25,0,-42.42519239557911,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.29199999999999937}",20,13,14.196829070844117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.28999999999999937}",25,0,-26.96384077944941,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
356,False,"{'a': 0.5, 'e': 0.28799999999999937}",25,11,14.767446467234725,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.28599999999999937}",25,14,19.44885104696463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.28399999999999936}",25,9,0.8894925822115969,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.28199999999999936}",25,7,-8.627261301665689,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.27999999999999936}",25,14,21.233358791010353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.27799999999999936}",20,5,-5.383926793513046,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.27599999999999936}",20,7,23.870978365364202,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.27399999999999936}",30,20,-9.239216743464,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.27199999999999935}",20,12,-0.5482099115887662,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,0,30.775628251248225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.26799999999999935}",25,11,-71.63232920559324,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
367,False,"{'a': 0.5, 'e': 0.26599999999999935}",25,7,-36.996408704542176,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
368,False,"{'a': 0.5, 'e': 0.26399999999999935}",20,0,16.092802309984855,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.26199999999999934}",20,6,0.8564507238793166,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
